x	y	method	rep
118817.55174246553	8016.884676627518	smcpp	r1
124305.00882307295	8016.884676627518	smcpp	r1
130045.89803361332	8016.884676627518	smcpp	r1
136051.923856425	8016.884676627518	smcpp	r1
142335.33133240466	8016.884676627518	smcpp	r1
148908.93102610594	8016.884676627518	smcpp	r1
155786.12514382362	8016.884676627518	smcpp	r1
162980.93485791187	8016.884676627518	smcpp	r1
170508.02889304693	8016.884676627518	smcpp	r1
178382.75343271415	8016.884676627518	smcpp	r1
186621.16340689265	8016.884676627518	smcpp	r1
195240.05522472796	8016.884676627518	smcpp	r1
204257.0010189259	6799.864922452842	smcpp	r1
213690.38447168696	6799.864922452842	smcpp	r1
223559.43829522058	6799.864922452842	smcpp	r1
233884.2834432568	6799.864922452842	smcpp	r1
244685.9701334969	6799.864922452842	smcpp	r1
255986.5207646413	6799.864922452842	smcpp	r1
267808.9748154931	6799.864922452842	smcpp	r1
280177.4358176757	6799.864922452842	smcpp	r1
293117.1204977352	6799.864922452842	smcpp	r1
306654.41018881445	6799.864922452842	smcpp	r1
320816.9046167205	6799.864922452842	smcpp	r1
335633.4781700402	6799.864922452842	smcpp	r1
351134.3387690289	6799.864922452842	smcpp	r1
367351.08945329563	6799.864922452842	smcpp	r1
384316.7928138445	6799.864922452842	smcpp	r1
402066.0384008412	6799.864922452842	smcpp	r1
420635.01324452943	6799.864922452842	smcpp	r1
440061.57563308225	9045.835211695752	smcpp	r1
0.0	48515.328682127736	smcpp	r2
4968.593461276758	48515.328682127736	smcpp	r2
5199.229348606234	48515.328682127736	smcpp	r2
5440.5710650478795	48515.328682127736	smcpp	r2
5693.11556178438	48515.328682127736	smcpp	r2
5957.382857850094	48515.328682127736	smcpp	r2
6233.917110911848	48515.328682127736	smcpp	r2
6523.287737754019	48515.328682127736	smcpp	r2
6826.090586775157	48515.328682127736	smcpp	r2
7142.949164910415	48515.328682127736	smcpp	r2
7474.515921506179	48515.328682127736	smcpp	r2
7821.473591790581	48515.328682127736	smcpp	r2
8184.53660270618	48515.328682127736	smcpp	r2
8564.452543999689	12031.798322412864	smcpp	r2
8962.003707597807	12031.798322412864	smcpp	r2
9378.008698438969	12031.798322412864	smcpp	r2
9813.32412007788	12031.798322412864	smcpp	r2
10268.846338533713	12031.798322412864	smcpp	r2
10745.513328013907	12031.798322412864	smcpp	r2
11244.306602314196	12031.798322412864	smcpp	r2
11766.253235871744	12031.798322412864	smcpp	r2
12312.427978633103	12031.798322412864	smcpp	r2
12883.955469091667	12031.798322412864	smcpp	r2
13482.012550051533	3480.5599240072333	smcpp	r2
14107.830691886238	3480.5599240072333	smcpp	r2
14762.698528282152	3480.5599240072333	smcpp	r2
15447.964509687883	3480.5599240072333	smcpp	r2
16165.039679933474	3480.5599240072333	smcpp	r2
16915.400581736787	3480.5599240072333	smcpp	r2
17700.592297079893	3480.5599240072333	smcpp	r2
18522.23162871588	3480.5599240072333	smcpp	r2
19382.010429357233	3480.5599240072333	smcpp	r2
20281.699085401007	1912.463196042597	smcpp	r2
21223.15016236413	1912.463196042597	smcpp	r2
22208.30221953522	1912.463196042597	smcpp	r2
23239.18380169781	1912.463196042597	smcpp	r2
24317.917616144394	1912.463196042597	smcpp	r2
25446.72490358212	1912.463196042597	smcpp	r2
26627.930011930566	1912.463196042597	smcpp	r2
27863.96518242945	1912.463196042597	smcpp	r2
29157.37555791143	1912.463196042597	smcpp	r2
30510.82442355272	1912.463196042597	smcpp	r2
31927.098690892704	1912.463196042597	smcpp	r2
33409.11463641497	1912.463196042597	smcpp	r2
34959.92390650603	3070.722515378047	smcpp	r2
36582.71980115669	3070.722515378047	smcpp	r2
38280.84384934505	3070.722515378047	smcpp	r2
40057.79268964042	3070.722515378047	smcpp	r2
41917.22527019641	3070.722515378047	smcpp	r2
43862.97038295858	3070.722515378047	smcpp	r2
45899.0345476006	3070.722515378047	smcpp	r2
48029.610261422844	3070.722515378047	smcpp	r2
50259.084632200946	3070.722515378047	smcpp	r2
52592.04841176048	3070.722515378047	smcpp	r2
55033.305448878666	3070.722515378047	smcpp	r2
57587.882580978076	3070.722515378047	smcpp	r2
60261.03998498044	3070.722515378047	smcpp	r2
63058.28200863388	3070.722515378047	smcpp	r2
65985.36850461713	3070.722515378047	smcpp	r2
69048.32669075824	3070.722515378047	smcpp	r2
72253.46356079039	3070.722515378047	smcpp	r2
75607.37887119874	3070.722515378047	smcpp	r2
79116.9787309011	7869.453421399716	smcpp	r2
82789.48982174408	7869.453421399716	smcpp	r2
86632.47427909716	7869.453421399716	smcpp	r2
90653.84526318517	7869.453421399716	smcpp	r2
94861.88325322256	7869.453421399716	smcpp	r2
99265.25309790096	7869.453421399716	smcpp	r2
103873.02185733909	7869.453421399716	smcpp	r2
108694.67747323356	7869.453421399716	smcpp	r2
113740.14830565474	7869.453421399716	smcpp	r2
119019.82357671634	7869.453421399716	smcpp	r2
124544.57476321414	7869.453421399716	smcpp	r2
130325.77798228475	7869.453421399716	smcpp	r2
136375.3374161783	7869.453421399716	smcpp	r2
142705.70982437994	7869.453421399716	smcpp	r2
149329.93019355286	7869.453421399716	smcpp	r2
156261.63857812027	7869.453421399716	smcpp	r2
163515.10818675315	7869.453421399716	smcpp	r2
171105.27477259748	7869.453421399716	smcpp	r2
179047.76738775935	7869.453421399716	smcpp	r2
187358.94056537462	7869.453421399716	smcpp	r2
196055.9079955298	7869.453421399716	smcpp	r2
205156.57776437746	8511.551174070337	smcpp	r2
214679.68922900665	8511.551174070337	smcpp	r2
224644.85160399906	8511.551174070337	smcpp	r2
235072.5843391248	8511.551174070337	smcpp	r2
245984.35937131988	8511.551174070337	smcpp	r2
257402.64533794817	8511.551174070337	smcpp	r2
269350.9538423871	8511.551174070337	smcpp	r2
281853.8878672041	8511.551174070337	smcpp	r2
294937.19243461196	8511.551174070337	smcpp	r2
308627.8076185201	8511.551174070337	smcpp	r2
322953.92401733645	8511.551174070337	smcpp	r2
337945.0408017504	8511.551174070337	smcpp	r2
353632.0264570187	8511.551174070337	smcpp	r2
370047.1823448336	8511.551174070337	smcpp	r2
387224.30921565264	8511.551174070337	smcpp	r2
405198.77680844854	8511.551174070337	smcpp	r2
424007.5966811899	8511.551174070337	smcpp	r2
443689.49842202524	8511.551174070337	smcpp	r2
0.0	68903.71050610903	smcpp	r3
4813.023758298953	68903.71050610903	smcpp	r3
5037.56369116955	68903.71050610903	smcpp	r3
5272.578989212946	68903.71050610903	smcpp	r3
5518.558355147184	68903.71050610903	smcpp	r3
5776.013290928587	68903.71050610903	smcpp	r3
6045.479161394841	68903.71050610903	smcpp	r3
6327.51630752976	68903.71050610903	smcpp	r3
6622.7112116647195	68903.71050610903	smcpp	r3
6931.677717039735	68903.71050610903	smcpp	r3
7255.05830426019	68903.71050610903	smcpp	r3
7593.525427303564	68903.71050610903	smcpp	r3
7947.7829118543	14225.5023314807	smcpp	r3
8318.567418874598	14225.5023314807	smcpp	r3
8706.64997645453	14225.5023314807	smcpp	r3
9112.83758312694	14225.5023314807	smcpp	r3
9537.974885981052	14225.5023314807	smcpp	r3
9982.945937064449	14225.5023314807	smcpp	r3
10448.676031725665	14225.5023314807	smcpp	r3
10936.13363272024	14225.5023314807	smcpp	r3
11446.332384081223	14225.5023314807	smcpp	r3
11980.333218941953	14225.5023314807	smcpp	r3
12539.246565694131	3683.1533937698414	smcpp	r3
13124.234657068924	3683.1533937698414	smcpp	r3
13736.513946942561	3683.1533937698414	smcpp	r3
14377.357639892169	3683.1533937698414	smcpp	r3
15048.098338761882	3683.1533937698414	smcpp	r3
15750.130815744695	3683.1533937698414	smcpp	r3
16484.91491274245	3683.1533937698414	smcpp	r3
17253.978577035046	3683.1533937698414	smcpp	r3
18058.92103857141	3683.1533937698414	smcpp	r3
18901.41613548932	3683.1533937698414	smcpp	r3
19783.21579477917	2121.935856148739	smcpp	r3
20706.153675329806	2121.935856148739	smcpp	r3
21672.14898093163	2121.935856148739	smcpp	r3
22683.21045116627	2121.935856148739	smcpp	r3
23741.440538481405	2121.935856148739	smcpp	r3
24849.039780136918	2121.935856148739	smcpp	r3
26008.311374113586	2121.935856148739	smcpp	r3
27221.6659684996	2121.935856148739	smcpp	r3
28491.6266743144	2121.935856148739	smcpp	r3
29820.83431219353	2121.935856148739	smcpp	r3
31212.052903844877	2121.935856148739	smcpp	r3
32668.175419695453	2121.935856148739	smcpp	r3
34192.22979468067	2121.935856148739	smcpp	r3
35787.385224685684	2121.935856148739	smcpp	r3
37456.958756731816	3142.5653210063897	smcpp	r3
39204.42218661228	3142.5653210063897	smcpp	r3
41033.409278320236	3142.5653210063897	smcpp	r3
42947.723320281715	3142.5653210063897	smcpp	r3
44951.34503410623	3142.5653210063897	smcpp	r3
47048.4408523011	3142.5653210063897	smcpp	r3
49243.37158216222	3142.5653210063897	smcpp	r3
51540.70147385767	3142.5653210063897	smcpp	r3
53945.20771156087	3142.5653210063897	smcpp	r3
56461.89034736928	3142.5653210063897	smcpp	r3
59095.982698666136	3142.5653210063897	smcpp	r3
61852.96223054576	3142.5653210063897	smcpp	r3
64738.561945931935	3142.5653210063897	smcpp	r3
67758.78230707474	3142.5653210063897	smcpp	r3
70919.90371321574	3142.5653210063897	smcpp	r3
74228.49956036835	3142.5653210063897	smcpp	r3
77691.44991037056	3142.5653210063897	smcpp	r3
81315.95579763412	8042.554814497771	smcpp	r3
85109.55420334039	8042.554814497771	smcpp	r3
89080.13372822074	8042.554814497771	smcpp	r3
93235.95099651278	8042.554814497771	smcpp	r3
97585.64782520293	8042.554814497771	smcpp	r3
102138.2691942587	8042.554814497771	smcpp	r3
106903.28205521815	8042.554814497771	smcpp	r3
111890.59501724868	8042.554814497771	smcpp	r3
117110.57895161089	8042.554814497771	smcpp	r3
122574.08855737385	8042.554814497771	smcpp	r3
128292.48493322605	8042.554814497771	smcpp	r3
134277.65920232	8042.554814497771	smcpp	r3
140542.0572392759	8042.554814497771	smcpp	r3
147098.70555076396	8042.554814497771	smcpp	r3
153961.2383634825	8042.554814497771	smcpp	r3
161143.92597585954	8042.554814497771	smcpp	r3
168661.70443243464	8042.554814497771	smcpp	r3
176530.20658262647	8042.554814497771	smcpp	r3
184765.79458847185	8042.554814497771	smcpp	r3
193385.59394893475	8042.554814497771	smcpp	r3
202407.5291115364	6939.680725562645	smcpp	r3
211850.36074535962	6939.680725562645	smcpp	r3
221733.72475293453	6939.680725562645	smcpp	r3
232078.17310212948	6939.680725562645	smcpp	r3
242905.21656295386	6939.680725562645	smcpp	r3
254237.3694381435	6939.680725562645	smcpp	r3
266098.19638054236	6939.680725562645	smcpp	r3
278512.3613946356	6939.680725562645	smcpp	r3
291505.6791241299	6939.680725562645	smcpp	r3
305105.16853223194	6939.680725562645	smcpp	r3
319339.10908624914	6939.680725562645	smcpp	r3
334237.09956334677	6939.680725562645	smcpp	r3
349830.1195997453	6939.680725562645	smcpp	r3
366150.5941113446	6939.680725562645	smcpp	r3
383232.4607197381	6939.680725562645	smcpp	r3
401111.24032382155	6939.680725562645	smcpp	r3
419824.11096375046	6939.680725562645	smcpp	r3
439409.9851308407	9031.976501099829	smcpp	r3
0.0	47677.130577319294	sp	r1
1946.0053296865021	47542.67254776064	sp	r1
3967.377461819182	13333.753123356999	sp	r1
4558.412617996353	13333.753123356999	sp	r1
5175.1449548768815	15472.98695671066	sp	r1
5922.632247471599	15472.98695671066	sp	r1
6704.096235184258	15600.766654293615	sp	r1
7528.661068920708	15766.65093728166	sp	r1
8401.67607098503	15864.807189150402	sp	r1
9322.97730148157	15979.353642730717	sp	r1
10297.328133355395	15448.697703743845	sp	r1
11287.629268210769	8770.255215515881	sp	r1
11879.4143704723	8710.44011884319	sp	r1
12498.933582338814	8710.44011884319	sp	r1
13152.870528197913	8413.583421946838	sp	r1
13820.615244225439	3707.2518221991454	sp	r1
14132.149010796797	2759.750772793976	sp	r1
14378.11610284617	2709.504117365861	sp	r1
14634.69793214218	2709.504117365861	sp	r1
14907.833427844385	2713.274530405577	sp	r1
15199.583377350358	2726.3929626306463	sp	r1
15512.961878802158	2767.238779336277	sp	r1
15853.75483192239	2788.218081562424	sp	r1
16222.56674747297	2792.1711279503493	sp	r1
16620.311922394678	2815.4469029793395	sp	r1
17053.457599776117	2819.3427296536543	sp	r1
17523.34805471839	2845.019036657497	sp	r1
18038.750054112865	2859.745094327027	sp	r1
18603.917068802	2867.421379906823	sp	r1
19224.571047136807	2887.0338308124433	sp	r1
19911.960054473107	2892.297455277004	sp	r1
20673.090963756527	2907.4540229470776	sp	r1
21523.22371900421	2907.4540229470776	sp	r1
22473.37209251632	2815.4469029793395	sp	r1
23508.46286567049	2621.400184542697	sp	r1
24600.712942563285	632.4516816104153	sp	r1
24901.88040999681	567.724051150204	sp	r1
25213.816701837583	532.6246211712963	sp	r1
25555.242741049962	531.4949352651844	sp	r1
25957.890419281157	531.4949352651844	sp	r1
26441.0676331586	537.1439375642124	sp	r1
27037.89423045217	593.7087412685515	sp	r1
27862.48970443627	634.179115976507	sp	r1
28994.952411537168	3359.3418713354113	sp	r1
36993.38543852625	17747.728595468994	sp	r1
96152.48075675622	9560.073908563518	sp	r1
143952.85029957382	1804.36141520047	sp	r1
158989.1954262444	1883.5051352677954	sp	r1
190380.94768070764	9979.404936768702	sp	r1
0.0	20710.16676919492	sp	r2
845.3129293548944	20710.16676919492	sp	r2
1725.847230766243	21644.45141938484	sp	r2
2685.264403611316	54240.22001645614	sp	r2
5194.062739247584	24294.36423193688	sp	r2
6367.703523399124	23070.45242885151	sp	r2
7532.877888492635	22391.96244745216	sp	r2
8716.385417427739	18651.658552485438	sp	r2
9749.146134619625	16776.878541615657	sp	r2
10723.413181171056	13555.319353913936	sp	r2
11549.957044214587	9941.507500999587	sp	r2
12187.233166073534	4726.844919728632	sp	r2
12506.183565515415	2516.714495992329	sp	r2
12685.181751574612	2324.8789186738973	sp	r2
12859.722210934517	2206.941807368489	sp	r2
13034.876322630427	2011.000888139332	sp	r2
13203.867993902637	1711.4214310913778	sp	r2
13356.401098277986	1559.9239971448585	sp	r2
13504.121173765188	1583.3691241204995	sp	r2
13663.734996761204	1642.711111334041	sp	r2
13840.370600130456	1773.003939202925	sp	r2
14044.164156360675	2131.6364330483193	sp	r2
14306.680958460225	2661.087206773098	sp	r2
14658.676620731796	3391.896855996858	sp	r2
15141.85281104474	3719.2959022946084	sp	r2
15714.052180628523	3953.6222793403294	sp	r2
16372.989227185246	4121.271221796576	sp	r2
17119.596332583176	4196.614334532643	sp	r2
17948.966754427573	4225.168418968291	sp	r2
18863.505373251883	4324.396580231677	sp	r2
19893.123606640376	4309.378474904605	sp	r2
21027.170573720534	4220.105522094807	sp	r2
22261.11955678919	3953.6222793403294	sp	r2
23553.15298141021	3002.296730400694	sp	r2
24656.938544057524	814.3762640029115	sp	r2
24996.26198739207	694.2437587869841	sp	r2
25326.854253481102	217.46748778391975	sp	r2
25446.341884131616	156.3893873694569	sp	r2
25546.59149141973	150.6816177926186	sp	r2
25660.744232171714	150.03553581687547	sp	r2
25797.140173823416	150.03553581687547	sp	r2
25963.84632473106	150.01539006143994	sp	r2
26172.201033149726	773.9801413813897	sp	r2
27554.308428473632	4079.2027687153363	sp	r2
37266.695973033966	21576.184409460162	sp	r2
109187.31067123447	6720.537781665309	sp	r2
142789.99957956106	1268.4856678693836	sp	r2
153360.71347847258	1947.6347200421114	sp	r2
185821.29214584114	10319.182637756074	sp	r2
0.0	41708.43079703776	sp	r3
1702.384930491337	40755.61040587857	sp	r3
3435.191495367127	39799.23237164014	sp	r3
5199.341866450466	39450.01727563186	sp	r3
7024.042017959803	9574.374661259277	sp	r3
7486.572194832232	7902.176018119113	sp	r3
7885.671993727136	7902.176018119113	sp	r3
8303.334573965989	7902.176018119113	sp	r3
8740.88584850193	7904.445295257926	sp	r3
9199.912869132471	7902.176018119113	sp	r3
9681.752870237297	7854.739195855432	sp	r3
10185.261793048543	7902.176018119113	sp	r3
10718.472050681414	8013.6957504125585	sp	r3
11288.436186557128	8013.6957504125585	sp	r3
11890.06499664816	8013.6957504125585	sp	r3
12526.072595887254	7994.856960765619	sp	r3
13197.90931527932	7902.03772573879	sp	r3
13902.190752510945	7883.852510474172	sp	r3
14648.767694790697	7733.214031356335	sp	r3
15428.32556085484	5872.548769218562	sp	r3
16059.782417760061	4059.614968914806	sp	r3
16526.404827980157	4010.476774100392	sp	r3
17020.305908534392	3980.2211182631	sp	r3
17546.79018343692	3960.290024615868	sp	r3
18110.93406158733	3960.290024615868	sp	r3
18720.20944998977	3932.9645079347015	sp	r3
19375.70353464555	4020.3036790072133	sp	r3
20104.019418523665	3795.7019167786298	sp	r3
20854.15813725462	3367.697912248643	sp	r3
21583.097079299787	2262.3039042185087	sp	r3
22121.740866018477	1022.2954294343724	sp	r3
22390.76597902752	706.2696559614162	sp	r3
22597.277574337877	641.664499464532	sp	r3
22806.971855208638	542.2551732051123	sp	r3
23006.330374769343	302.60703593271893	sp	r3
23132.416639741303	145.83790093241097	sp	r3
23201.86325923293	143.24303525004757	sp	r3
23280.56822365603	142.62625009660982	sp	r3
23371.995307051293	142.44310775065918	sp	r3
23479.906752316947	142.44310775065918	sp	r3
23609.400486635728	142.31043796303828	sp	r3
23767.52319548355	143.5846381744149	sp	r3
23966.946304059125	725.4808303313257	sp	r3
25262.447786793637	3835.0686455513537	sp	r3
34393.563609534955	20305.9217578473	sp	r3
102079.96946902592	7514.099122208549	sp	r3
139650.46508006868	1418.7105472393966	sp	r3
151473.05297373034	1915.1592953613754	sp	r3
183392.37456308657	10146.968122931865	sp	r3
7900.699999999999	5759.280504605121	msmc_2	r1
16006.625	2416.47455693939	msmc_2	r1
24328.75	2327.4108485274473	msmc_2	r1
32879.0	2643.209067264384	msmc_2	r1
41670.0	3069.9330754589546	msmc_2	r1
50715.75	3580.8667129792098	msmc_2	r1
60031.75	4147.518954161621	msmc_2	r1
69634.25	4737.315836846843	msmc_2	r1
79541.99999999999	5367.409945595933	msmc_2	r1
89774.25	6446.156543622429	msmc_2	r1
100353.75	6446.156543622429	msmc_2	r1
111304.25	7928.679938219725	msmc_2	r1
122653.25	7928.679938219725	msmc_2	r1
134430.5	9017.165075437602	msmc_2	r1
146669.75	9017.165075437602	msmc_2	r1
159408.75	9395.4409562304	msmc_2	r1
172689.74999999994	9395.4409562304	msmc_2	r1
186561.5	9207.221407894638	msmc_2	r1
201078.5	9207.221407894638	msmc_2	r1
216304.0	8760.341583239013	msmc_2	r1
232310.75	8760.341583239013	msmc_2	r1
249183.0	8254.639107178235	msmc_2	r1
267020.0	8254.639107178235	msmc_2	r1
285937.5	7781.786262345803	msmc_2	r1
306077.49999999994	7781.786262345803	msmc_2	r1
327607.5	7392.644023490865	msmc_2	r1
350735.0000000001	7392.644023490865	msmc_2	r1
375712.5	7115.351227967314	msmc_2	r1
402865.0	7115.351227967314	msmc_2	r1
432607.5	6952.372079829917	msmc_2	r1
465487.5	6952.372079829917	msmc_2	r1
502242.5	6886.568574383891	msmc_2	r1
543912.5	6886.568574383891	msmc_2	r1
592017.5	6913.602097310332	msmc_2	r1
648912.5	6913.602097310332	msmc_2	r1
718547.5	7232.791741887699	msmc_2	r1
808320.0	7232.791741887699	msmc_2	r1
934850.0	8504.254678615709	msmc_2	r1
1151155.0	8504.254678615709	msmc_2	r1
7973.075	4770.582678968409	msmc_2	r2
16153.275	2427.9977273941267	msmc_2	r2
24551.625	2346.019040290531	msmc_2	r2
33179.999999999985	2721.9179722799868	msmc_2	r2
42051.75	3166.541060537932	msmc_2	r2
51180.5	3640.1228905487847	msmc_2	r2
60581.75	4167.95178513375	msmc_2	r2
70272.25	4767.444077880967	msmc_2	r2
80270.75	5430.243633310852	msmc_2	r2
90596.75	6503.523609091406	msmc_2	r2
101273.0	6503.523609091406	msmc_2	r2
112324.0	7885.054824786197	msmc_2	r2
123777.0	7885.054824786197	msmc_2	r2
135662.0	8906.464311797503	msmc_2	r2
148013.5	8906.464311797503	msmc_2	r2
160869.25	9367.716600343234	msmc_2	r2
174272.0	9367.716600343234	msmc_2	r2
188270.75	9332.223420894476	msmc_2	r2
202920.75	9332.223420894476	msmc_2	r2
218285.75	9004.32027286692	msmc_2	r2
234439.0	9004.32027286692	msmc_2	r2
251465.0	8565.677330934943	msmc_2	r2
269465.0	8565.677330934943	msmc_2	r2
288557.5	8117.449757044729	msmc_2	r2
308882.5	8117.449757044729	msmc_2	r2
330610.0	7703.673573780393	msmc_2	r2
353947.5	7703.673573780393	msmc_2	r2
379155.0	7345.757457780259	msmc_2	r2
406557.5	7345.757457780259	msmc_2	r2
436572.50000000006	7060.611110012795	msmc_2	r2
469752.5	7060.611110012795	msmc_2	r2
506845.0	6894.973013075626	msmc_2	r2
548895.0	6894.973013075626	msmc_2	r2
597440.0	6943.094398311439	msmc_2	r2
654857.5	6943.094398311439	msmc_2	r2
725130.0	7355.9592832941735	msmc_2	r2
815727.5	7355.9592832941735	msmc_2	r2
943415.0	8636.577980526245	msmc_2	r2
1161702.5	8636.577980526245	msmc_2	r2
7787.575	5840.814443165955	msmc_2	r3
15777.45	2454.192497042698	msmc_2	r3
23980.425000000007	2352.5869045602544	msmc_2	r3
32408.25	2597.173236649231	msmc_2	r3
41073.249999999985	2924.3015305794206	msmc_2	r3
49989.75	3359.2443044012816	msmc_2	r3
59172.25	3897.7237293420644	msmc_2	r3
68637.5	4517.242313912203	msmc_2	r3
78403.0	5191.48803621582	msmc_2	r3
88488.99999999999	6260.658771558577	msmc_2	r3
98917.0	6260.658771558577	msmc_2	r3
109710.75	7664.597225415803	msmc_2	r3
120897.25	7664.597225415803	msmc_2	r3
132505.75	8800.291465653341	msmc_2	r3
144569.75	8800.291465653341	msmc_2	r3
157126.5	9372.861815898248	msmc_2	r3
170217.5	9372.861815898248	msmc_2	r3
183890.5	9370.648505100444	msmc_2	r3
198199.75000000003	9370.648505100444	msmc_2	r3
213207.25	9009.106404753926	msmc_2	r3
228984.75	9009.106404753926	msmc_2	r3
245615.5	8507.06171192707	msmc_2	r3
263197.5	8507.06171192707	msmc_2	r3
281845.0	8001.203380988501	msmc_2	r3
301695.0	8001.203380988501	msmc_2	r3
322917.5	7565.06332714511	msmc_2	r3
345712.5	7565.06332714511	msmc_2	r3
370332.5	7238.875657832825	msmc_2	r3
397097.5	7238.875657832825	msmc_2	r3
426415.0	7028.8294468592385	msmc_2	r3
458822.50000000006	7028.8294468592385	msmc_2	r3
495052.5	6916.318084235221	msmc_2	r3
536125.0	6916.318084235221	msmc_2	r3
583540.0	6908.081073239477	msmc_2	r3
639622.5	6908.081073239477	msmc_2	r3
708260.0	7201.321586537561	msmc_2	r3
796747.5	7201.321586537561	msmc_2	r3
921467.5	8422.981937757531	msmc_2	r3
1134672.4999999998	8422.981937757531	msmc_2	r3
1310.08	52027.512148424095	msmc_4	r1
2654.2	107099.40538410132	msmc_4	r1
4034.150000000001	45098.67590287549	msmc_4	r1
5451.925	21310.057068332833	msmc_4	r1
6909.625	12743.788677398632	msmc_4	r1
8409.6	8234.939530839025	msmc_4	r1
9954.35	5661.219064268423	msmc_4	r1
11546.65	4133.7345811700125	msmc_4	r1
13189.500000000002	3181.2282085867714	msmc_4	r1
14886.225	2530.364372469636	msmc_4	r1
16640.45	2530.364372469636	msmc_4	r1
18456.275	2162.994622795368	msmc_4	r1
20338.125	2162.994622795368	msmc_4	r1
22291.025	2093.548103454773	msmc_4	r1
24320.5	2093.548103454773	msmc_4	r1
26432.75	2176.82810023858	msmc_4	r1
28635.000000000004	2176.82810023858	msmc_4	r1
30935.250000000004	2289.345842319016	msmc_4	r1
33342.499999999985	2289.345842319016	msmc_4	r1
35867.25	2504.244694757614	msmc_4	r1
38521.25	2504.244694757614	msmc_4	r1
41319.0	2800.587003035836	msmc_4	r1
44276.75	2800.587003035836	msmc_4	r1
47413.75	3185.1191234552175	msmc_4	r1
50753.25	3185.1191234552175	msmc_4	r1
54323.5	3574.517976250903	msmc_4	r1
58158.25	3574.517976250903	msmc_4	r1
62300.0	4034.37285673942	msmc_4	r1
66802.5	4034.37285673942	msmc_4	r1
71734.25	4662.569821983084	msmc_4	r1
77186.25	4662.569821983084	msmc_4	r1
83281.0	5483.911301025052	msmc_4	r1
90190.5	5483.911301025052	msmc_4	r1
98167.25	6353.869887993981	msmc_4	r1
107601.5	6353.869887993981	msmc_4	r1
119148.0	7435.994675827813	msmc_4	r1
134034.25	7435.994675827813	msmc_4	r1
155015.25	21841.596009103578	msmc_4	r1
190882.5	21841.596009103578	msmc_4	r1
1316.79	274841.5538442088	msmc_4	r2
2667.775	178941.45393510148	msmc_4	r2
4054.8	49371.98830871317	msmc_4	r2
5479.8499999999985	21501.862061254506	msmc_4	r2
6945.025	11841.494491336765	msmc_4	r2
8452.675000000001	7454.542201654312	msmc_4	r2
10005.35	5270.464422784007	msmc_4	r2
11605.775	4008.530152163805	msmc_4	r2
13257.05	3181.835537284749	msmc_4	r2
14962.45	2584.6872786861522	msmc_4	r2
16725.699999999993	2584.6872786861522	msmc_4	r2
18550.8	2206.1905707415003	msmc_4	r2
20442.3	2206.1905707415003	msmc_4	r2
22405.2	2126.0672857774607	msmc_4	r2
24445.075	2126.0672857774607	msmc_4	r2
26568.25	2204.225941975956	msmc_4	r2
28781.75	2204.225941975956	msmc_4	r2
31093.75	2309.3728205294005	msmc_4	r2
33513.25	2309.3728205294005	msmc_4	r2
36050.75	2515.470141369422	msmc_4	r2
38718.75	2515.470141369422	msmc_4	r2
41530.75	2790.8326728362676	msmc_4	r2
44503.5	2790.8326728362676	msmc_4	r2
47656.75	3156.4859473245624	msmc_4	r2
51013.25	3156.4859473245624	msmc_4	r2
54601.74999999999	3569.6947197075706	msmc_4	r2
58456.00000000001	3569.6947197075706	msmc_4	r2
62619.00000000001	4101.520843928928	msmc_4	r2
67144.5	4101.520843928928	msmc_4	r2
72101.75	4832.505364080954	msmc_4	r2
77581.5	4832.505364080954	msmc_4	r2
83707.5	5747.681385329159	msmc_4	r2
90652.5	5747.681385329159	msmc_4	r2
98670.0	6647.2920261743775	msmc_4	r2
108152.5	6647.2920261743775	msmc_4	r2
119758.25	7525.530361752242	msmc_4	r2
134720.75	7525.530361752242	msmc_4	r2
155809.25	18117.97701915795	msmc_4	r2
191860.0	18117.97701915795	msmc_4	r2
1297.39	18200.481948762004	msmc_4	r3
2628.475	59082.379743724276	msmc_4	r3
3995.075	50585.78337144129	msmc_4	r3
5399.0999999999985	26088.40839838043	msmc_4	r3
6842.699999999999	14692.011365739992	msmc_4	r3
8328.15	8733.166820952612	msmc_4	r3
9857.95	5627.677367507592	msmc_4	r3
11434.8	3966.868712513091	msmc_4	r3
13061.75	3036.0992197225005	msmc_4	r3
14742.024999999998	2476.154630904391	msmc_4	r3
16479.274999999998	2476.154630904391	msmc_4	r3
18277.5	2190.839661208555	msmc_4	r3
20141.15	2190.839661208555	msmc_4	r3
22075.125	2157.1994374023866	msmc_4	r3
24084.95	2157.1994374023866	msmc_4	r3
26176.75	2231.8140631067745	msmc_4	r3
28357.75	2231.8140631067745	msmc_4	r3
30635.75	2319.3353712560124	msmc_4	r3
33019.5	2319.3353712560124	msmc_4	r3
35519.75	2511.0233926939263	msmc_4	r3
38148.25	2511.0233926939263	msmc_4	r3
40918.749999999985	2776.913849024748	msmc_4	r3
43847.999999999985	2776.913849024748	msmc_4	r3
46954.5	3111.4264023198803	msmc_4	r3
50261.75	3111.4264023198803	msmc_4	r3
53797.25000000001	3461.6689398292706	msmc_4	r3
57594.75	3461.6689398292706	msmc_4	r3
61696.5	3917.7891132476125	msmc_4	r3
66155.5	3917.7891132476125	msmc_4	r3
71039.5	4574.1050763418125	msmc_4	r3
76438.5	4574.1050763418125	msmc_4	r3
