x	y	method	rep
326990.8444125912	7944.869557699008	smcpp	r1
337987.2316529275	7944.869557699008	smcpp	r1
349353.41680781	7944.869557699008	smcpp	r1
361101.83582502883	7944.869557699008	smcpp	r1
373245.34286132385	7944.869557699008	smcpp	r1
385797.2243463492	5144.711990072969	smcpp	r1
398771.21351959463	5144.711990072969	smcpp	r1
412181.5054561704	5144.711990072969	smcpp	r1
426042.77259789454	5144.711990072969	smcpp	r1
440370.18080667476	5144.711990072969	smcpp	r1
455179.4059577527	5144.711990072969	smcpp	r1
470486.65109095897	5144.711990072969	smcpp	r1
486308.66413875297	5144.711990072969	smcpp	r1
502662.7562504355	5144.711990072969	smcpp	r1
519566.82073259033	5144.711990072969	smcpp	r1
537039.3526264707	5144.711990072969	smcpp	r1
555099.4689437606	5144.711990072969	smcpp	r1
573766.9295828379	9073.500145761758	smcpp	r1
0.0	12927.805753860468	smcpp	r2
20373.024337205825	12927.805753860468	smcpp	r2
21070.27864346921	12927.805753860468	smcpp	r2
21791.396052213408	12927.805753860468	smcpp	r2
22537.193263536083	12927.805753860468	smcpp	r2
23308.514928596534	12927.805753860468	smcpp	r2
24106.234606223803	12927.805753860468	smcpp	r2
24931.255752263936	12927.805753860468	smcpp	r2
25784.51274278713	12927.805753860468	smcpp	r2
26666.971932313496	12927.805753860468	smcpp	r2
27579.632748255986	12927.805753860468	smcpp	r2
28523.52882281993	12927.805753860468	smcpp	r2
29499.72916364114	12927.805753860468	smcpp	r2
30509.339364488398	12927.805753860468	smcpp	r2
31553.502857401512	12927.805753860468	smcpp	r2
32633.402207682997	13261.75151837642	smcpp	r2
33750.26045321008	13261.75151837642	smcpp	r2
34905.342489583825	13261.75151837642	smcpp	r2
36099.95650268418	13261.75151837642	smcpp	r2
37335.455450253285	13261.75151837642	smcpp	r2
38613.23859418509	13261.75151837642	smcpp	r2
39934.75308525666	13261.75151837642	smcpp	r2
41301.495602095936	13261.75151837642	smcpp	r2
42715.014046242126	13261.75151837642	smcpp	r2
44176.90929521861	13261.75151837642	smcpp	r2
45688.83701560355	13261.75151837642	smcpp	r2
47252.509538151804	13261.75151837642	smcpp	r2
48869.697797091794	13261.75151837642	smcpp	r2
50542.233335793564	13261.75151837642	smcpp	r2
52272.01038107955	13261.75151837642	smcpp	r2
54060.98798852744	13261.75151837642	smcpp	r2
55911.19226119479	12645.133435906328	smcpp	r2
57824.71864427794	12645.133435906328	smcpp	r2
59803.73429830438	12645.133435906328	smcpp	r2
61850.48055354608	12645.133435906328	smcpp	r2
63967.27544843376	12645.133435906328	smcpp	r2
66156.5163548467	12645.133435906328	smcpp	r2
68420.68269325138	12645.133435906328	smcpp	r2
70762.33874076452	12645.133435906328	smcpp	r2
73184.13653531982	12645.133435906328	smcpp	r2
75688.81887922845	12645.133435906328	smcpp	r2
78279.22244553418	12645.133435906328	smcpp	r2
80958.28099068213	12645.133435906328	smcpp	r2
83729.0286771386	12645.133435906328	smcpp	r2
86594.60350972593	12645.133435906328	smcpp	r2
89558.2508895635	12645.133435906328	smcpp	r2
92623.32728964057	12645.133435906328	smcpp	r2
95793.30405618293	12645.133435906328	smcpp	r2
99071.77134011948	12645.133435906328	smcpp	r2
102462.44216310019	12645.133435906328	smcpp	r2
105969.15662267187	12645.133435906328	smcpp	r2
109595.88624137269	12645.133435906328	smcpp	r2
113346.73846467253	12086.851972367429	smcpp	r2
117225.96131285187	12086.851972367429	smcpp	r2
121237.94819208914	12086.851972367429	smcpp	r2
125387.24287020399	12086.851972367429	smcpp	r2
129678.54462269256	12086.851972367429	smcpp	r2
134116.7135548827	12086.851972367429	smcpp	r2
138706.77610623688	12086.851972367429	smcpp	r2
143453.93074303586	12086.851972367429	smcpp	r2
148363.55384589182	12086.851972367429	smcpp	r2
153441.20579875723	12086.851972367429	smcpp	r2
158692.63728632714	12086.851972367429	smcpp	r2
164123.79580696538	12086.851972367429	smcpp	r2
169740.83240853235	12086.851972367429	smcpp	r2
175550.10865474198	12086.851972367429	smcpp	r2
181558.2038299384	12086.851972367429	smcpp	r2
187771.922390451	10673.844625503454	smcpp	r2
194198.3016709684	10673.844625503454	smcpp	r2
200844.61985465788	10673.844625503454	smcpp	r2
207718.40421605727	10673.844625503454	smcpp	r2
214827.4396460748	10673.844625503454	smcpp	r2
222179.77746875206	10673.844625503454	smcpp	r2
229783.7445597753	10673.844625503454	smcpp	r2
237647.9527770618	10673.844625503454	smcpp	r2
245781.30871410234	10673.844625503454	smcpp	r2
254193.0237871067	10673.844625503454	smcpp	r2
262892.6246673744	10673.844625503454	smcpp	r2
271889.96407070785	7663.2297615535535	smcpp	r2
281195.2319160856	7663.2297615535535	smcpp	r2
290818.9668662355	7663.2297615535535	smcpp	r2
300772.06826317625	7663.2297615535535	smcpp	r2
311065.80847224576	7663.2297615535535	smcpp	r2
321711.8456485957	7663.2297615535535	smcpp	r2
332722.2369406129	7663.2297615535535	smcpp	r2
344109.4521452185	7663.2297615535535	smcpp	r2
355886.387830512	7663.2297615535535	smcpp	r2
368066.38194175344	7663.2297615535535	smcpp	r2
380663.2289072281	5270.552999188761	smcpp	r2
393691.195261098	5270.552999188761	smcpp	r2
407165.03580093774	5270.552999188761	smcpp	r2
421100.01029825024	5270.552999188761	smcpp	r2
435511.9007808922	5270.552999188761	smcpp	r2
450417.0294069781	5270.552999188761	smcpp	r2
465832.27695050783	5270.552999188761	smcpp	r2
481775.10191965353	5270.552999188761	smcpp	r2
498263.56032936025	5270.552999188761	smcpp	r2
515316.3261506482	5270.552999188761	smcpp	r2
532952.7124597832	5270.552999188761	smcpp	r2
551192.6933112617	5270.552999188761	smcpp	r2
570056.9263593876	8969.241085634869	smcpp	r2
0.0	12961.072170976644	smcpp	r3
13348.563915354656	12961.072170976644	smcpp	r3
13864.033334762684	12961.072170976644	smcpp	r3
14399.40817051585	12961.072170976644	smcpp	r3
14955.4570920734	12961.072170976644	smcpp	r3
15532.97845190785	12961.072170976644	smcpp	r3
16132.801431747068	12961.072170976644	smcpp	r3
16755.787233079744	12961.072170976644	smcpp	r3
17402.83031363352	12961.072170976644	smcpp	r3
18074.859671601105	12961.072170976644	smcpp	r3
18772.84017945817	12961.072170976644	smcpp	r3
19497.773969288097	12961.072170976644	smcpp	r3
20250.7018716025	12961.072170976644	smcpp	r3
21032.704909723518	12961.072170976644	smcpp	r3
21844.905851873147	12978.349408772325	smcpp	r3
22688.47082319829	12978.349408772325	smcpp	r3
23564.610980045967	12978.349408772325	smcpp	r3
24474.584248892363	12978.349408772325	smcpp	r3
25419.697132422658	12978.349408772325	smcpp	r3
26401.30658535456	12978.349408772325	smcpp	r3
27420.82196269876	12978.349408772325	smcpp	r3
28479.707043253708	12978.349408772325	smcpp	r3
29579.48213123976	12978.349408772325	smcpp	r3
30721.726239090312	12978.349408772325	smcpp	r3
31908.0793545337	12978.349408772325	smcpp	r3
33140.24479522108	12978.349408772325	smcpp	r3
34419.991654280755	12978.349408772325	smcpp	r3
35749.15734031027	12978.349408772325	smcpp	r3
37129.650215453104	12978.349408772325	smcpp	r3
38563.45233534761	12978.349408772325	smcpp	r3
40052.622294881985	12978.349408772325	smcpp	r3
41599.29818384133	12978.349408772325	smcpp	r3
43205.70065669013	12978.349408772325	smcpp	r3
44874.13612089784	12978.349408772325	smcpp	r3
46607.00004838509	12978.349408772325	smcpp	r3
48406.780414845016	12978.349408772325	smcpp	r3
50276.06127187788	12978.349408772325	smcpp	r3
52217.52645706733	11932.28284183644	smcpp	r3
54233.96344732559	11932.28284183644	smcpp	r3
56328.2673610396	11932.28284183644	smcpp	r3
58503.44511476456	11932.28284183644	smcpp	r3
60762.61974043259	11932.28284183644	smcpp	r3
63109.034869275245	11932.28284183644	smcpp	r3
65546.05938889767	11932.28284183644	smcpp	r3
68077.19228019053	11932.28284183644	smcpp	r3
70706.06764102487	11932.28284183644	smcpp	r3
73436.45990394232	11932.28284183644	smcpp	r3
76272.28925533216	11932.28284183644	smcpp	r3
79217.62726387572	11932.28284183644	smcpp	r3
82276.70272633954	11932.28284183644	smcpp	r3
85453.9077391101	11932.28284183644	smcpp	r3
88753.80400418754	11932.28284183644	smcpp	r3
92181.1293786922	11932.28284183644	smcpp	r3
95740.80467728764	11932.28284183644	smcpp	r3
99437.9407372866	11932.28284183644	smcpp	r3
103277.84575658377	11932.28284183644	smcpp	r3
107266.0329149507	11970.131955029256	smcpp	r3
111408.22828963588	11970.131955029256	smcpp	r3
115710.37907663385	11970.131955029256	smcpp	r3
120178.66212942773	11970.131955029256	smcpp	r3
124819.4928274649	11970.131955029256	smcpp	r3
129639.53428709846	11970.131955029256	smcpp	r3
134645.70692821895	11970.131955029256	smcpp	r3
139845.19841031285	11970.131955029256	smcpp	r3
145245.47395221176	11970.131955029256	smcpp	r3
150854.28705035106	11970.131955029256	smcpp	r3
156679.69061092506	11970.131955029256	smcpp	r3
162730.04851192306	11970.131955029256	smcpp	r3
169014.04761164586	11970.131955029256	smcpp	r3
175540.7102209442	10474.124068064692	smcpp	r3
182319.40705708685	10474.124068064692	smcpp	r3
189359.87069785566	10474.124068064692	smcpp	r3
196672.20955518575	10474.124068064692	smcpp	r3
204266.92238841354	10474.124068064692	smcpp	r3
212154.9133779688	10474.124068064692	smcpp	r3
220347.50778115453	10474.124068064692	smcpp	r3
228856.4681924917	10474.124068064692	smcpp	r3
237694.01143197514	10474.124068064692	smcpp	r3
246872.8260854876	10474.124068064692	smcpp	r3
256406.0907225565	10474.124068064692	smcpp	r3
266307.4928176093	8158.075833772034	smcpp	r3
276591.2484018933	8158.075833772034	smcpp	r3
287272.1224742768	8158.075833772034	smcpp	r3
298365.4502002347	8158.075833772034	smcpp	r3
309887.15892945736	8158.075833772034	smcpp	r3
321853.79106369225	8158.075833772034	smcpp	r3
334282.52780765283	8158.075833772034	smcpp	r3
347191.21383709525	8158.075833772034	smcpp	r3
360598.3829194797	8158.075833772034	smcpp	r3
374523.284524001	5335.703967657954	smcpp	r3
388985.9114591953	5335.703967657954	smcpp	r3
404007.0285778039	5335.703967657954	smcpp	r3
419608.20259010437	5335.703967657954	smcpp	r3
435811.83302851924	5335.703967657954	smcpp	r3
452641.1844079549	5335.703967657954	smcpp	r3
470120.4196280479	5335.703967657954	smcpp	r3
488274.6346652757	5335.703967657954	smcpp	r3
507129.8946047406	5335.703967657954	smcpp	r3
526713.271063362	5335.703967657954	smcpp	r3
547052.881058204	5335.703967657954	smcpp	r3
568177.9273757478	8846.478027266141	smcpp	r3
0.0	11477.742959218747	sp	r1
468.4793044579081	11551.155554476223	sp	r1
959.5998637468632	12105.32720808174	sp	r1
1496.1835165873658	12503.64520939977	sp	r1
2074.5204827945704	12552.016829377088	sp	r1
2680.8981074021594	12545.827810077251	sp	r1
3314.5257745777785	12544.571629620368	sp	r1
3977.558101724733	12569.288979516296	sp	r1
4673.532020856311	12539.10667215515	sp	r1
5401.703140029083	12322.351881931096	sp	r1
6153.066059659029	12193.260269255738	sp	r1
6934.685307688241	12033.194814066499	sp	r1
7746.641772874915	12160.951138022268	sp	r1
8611.574286247764	12706.18530021386	sp	r1
9565.492101579135	12975.942854951289	sp	r1
10595.32883609908	13195.679736534536	sp	r1
11704.209486228032	14010.354079163102	sp	r1
12952.904145689983	14049.16252630791	sp	r1
14283.317263711566	14075.434777863617	sp	r1
15702.211898576854	14084.957857802507	sp	r1
17216.723496190025	14098.256886520634	sp	r1
18837.212793491246	14107.865549053422	sp	r1
20574.634659138217	14108.054821544049	sp	r1
22440.779476802774	14118.623029882243	sp	r1
24451.97933860936	14127.179983947295	sp	r1
26625.391643832016	14127.582525894988	sp	r1
28979.988731481186	14129.070618868747	sp	r1
31539.60297402987	14130.628330385756	sp	r1
34332.217268572516	14130.628330385756	sp	r1
37390.794829262064	14131.479802563892	sp	r1
40755.43287749157	14133.397159754752	sp	r1
44474.74791953229	14133.397159754752	sp	r1
48607.320188466416	14133.397159754752	sp	r1
53226.07743021634	14133.397159754752	sp	r1
58422.179327185	14133.397159754752	sp	r1
64311.09481041615	14133.397159754752	sp	r1
71041.28393410888	14133.397159754752	sp	r1
78806.88676913895	14133.397159754752	sp	r1
87866.75674334072	14133.097140508686	sp	r1
98573.64851645337	14130.849267314796	sp	r1
111419.87512310318	14127.593743339898	sp	r1
127117.20150459195	14129.070618868747	sp	r1
146740.91069746518	14082.65499127835	sp	r1
171888.50889617653	3002.975597931269	sp	r1
179038.45079601288	3009.719645058363	sp	r1
189070.84961287407	15347.8402731777	sp	r1
265810.05097876256	11635.69352743312	sp	r1
362774.16370737186	2196.111874854511	sp	r1
399376.0282882804	8787.66345354626	sp	r1
0.0	12387.946954219173	sp	r2
505.63048792731314	12408.199258573057	sp	r2
1033.1899802135822	12469.40790772317	sp	r2
1585.9119619389005	12489.07222315802	sp	r2
2163.574876978587	12489.07222315802	sp	r2
2766.9116993533708	12512.846902158577	sp	r2
3398.8736641088544	12521.803066586212	sp	r2
4060.7025788332844	12573.642658223152	sp	r2
4756.917565445862	12596.115787818015	sp	r2
5488.39931851311	12637.996658898808	sp	r2
6259.008870884989	12756.153427396872	sp	r2
7076.71101366684	12909.521471542488	sp	r2
7947.798832259449	13072.572360051103	sp	r2
8877.569270385418	13513.531322924637	sp	r2
9892.098648983365	13752.970804241488	sp	r2
10983.60426836761	13777.169586978702	sp	r2
12141.349611811198	13793.944933293307	sp	r2
13370.756468610956	13809.162677453169	sp	r2
14678.442328218269	13824.951622166329	sp	r2
16072.086644968902	13835.72083406563	sp	r2
17559.79856261037	13835.72083406563	sp	r2
19150.111302158144	13844.701203673269	sp	r2
20855.123765664706	13844.701203673269	sp	r2
22686.43344869027	13852.17354350293	sp	r2
24659.67754320636	13853.535366632375	sp	r2
26790.990676534413	13855.073857719637	sp	r2
29100.169652821016	13855.604646375516	sp	r2
31610.242958323834	13855.604646375516	sp	r2
34348.50474614508	13856.02427293069	sp	r2
37347.64419916038	13856.081376943352	sp	r2
40646.711193670715	13856.081376943352	sp	r2
44293.04839812948	13856.266387683765	sp	r2
48344.58827756918	13856.081376943352	sp	r2
52872.71944650491	13855.073857719637	sp	r2
57966.49660007831	13852.17354350293	sp	r2
63738.235576537874	13852.17354350293	sp	r2
70334.50869249165	13852.17354350293	sp	r2
77945.59305705369	13840.265907072193	sp	r2
86817.55838209997	13835.72083406563	sp	r2
97299.16507457393	13836.076897418545	sp	r2
109877.41679949989	13844.701203673269	sp	r2
125260.41813691465	13845.439482096997	sp	r2
144490.19519538266	13844.701203673269	sp	r2
169212.8759162278	3697.733869527358	sp	r2
178017.00417700727	3672.400943855487	sp	r2
190258.34065652554	13314.658892976197	sp	r2
256831.6351214065	13479.734138680986	sp	r2
369162.75294374814	2607.829218065297	sp	r2
412626.5732448364	8553.839850231076	sp	r2
0.0	12868.918017644228	sp	r3
525.2619599038461	13163.568421585791	sp	r3
1084.9374880324935	13441.52823060275	sp	r3
1680.7499096017646	13747.931188846182	sp	r3
2316.63941879909	14139.888710057376	sp	r3
2999.725829912973	14300.087935253374	sp	r3
3721.952493309608	14300.087935253374	sp	r3
4477.771094538643	14098.882294733738	sp	r3
5258.4401031064035	14016.931307797977	sp	r3
6072.431468251467	13816.217082219993	sp	r3
6914.883729362441	13527.988355709587	sp	r3
7782.062470113056	12485.801138887457	sp	r3
8624.559173141899	8764.469306170124	sp	r3
9247.921143708763	8227.195530650193	sp	r3
9865.578465829649	8128.548093603618	sp	r3
10510.701330401369	8883.998910421646	sp	r3
11257.2558606889	12485.801138887457	sp	r3
12370.072361481009	14299.552321504469	sp	r3
13724.19663435075	14329.398517645071	sp	r3
15168.692452661744	14339.426729991968	sp	r3
16710.566294596363	14354.22683319719	sp	r3
18360.47742484892	14364.45814938998	sp	r3
20129.499364428964	14367.741640717522	sp	r3
22029.9942904498	14368.030140360437	sp	r3
24076.72223067208	14368.030140360437	sp	r3
26287.18840611215	14368.030140360437	sp	r3
28681.860096172222	14368.831782394936	sp	r3
31284.90933211333	14368.831782394936	sp	r3
34124.599407685455	14368.831782394936	sp	r3
37234.73615712159	14368.831782394936	sp	r3
40655.88658150134	14368.831782394936	sp	r3
44437.15810318421	14368.831782394936	sp	r3
48638.57090505408	14368.831782394936	sp	r3
53334.267565967464	14367.741640717522	sp	r3
58616.5255221136	14367.741640717522	sp	r3
64603.08453907924	14368.030140360437	sp	r3
71445.00365353657	14368.030140360437	sp	r3
79339.52570867968	14368.831782394936	sp	r3
88550.31531277898	14369.126265845414	sp	r3
99436.01702932855	14369.126265845414	sp	r3
112498.85908918803	14368.831782394936	sp	r3
128464.22773629356	14368.831782394936	sp	r3
148420.9385451754	13623.708835105108	sp	r3
172748.99003643452	2709.6046150135066	sp	r3
179200.42959599046	2710.967296208313	sp	r3
188236.9872500182	13236.984809563808	sp	r3
254421.91129783727	13322.877409768296	sp	r3
365445.88971257297	2514.678261483328	sp	r3
407357.1940706285	8602.137726190509	sp	r3
11456.2	11198.534335826127	msmc_2	r1
23210.025	12263.82930711817	msmc_2	r1
35277.25	12699.05772991644	msmc_2	r1
47675.24999999999	12677.227642441328	msmc_2	r1
60422.49999999999	12335.566893312149	msmc_2	r1
73539.25	12309.84368960483	msmc_2	r1
87047.5	12503.938740703325	msmc_2	r1
100971.5	12671.862130140024	msmc_2	r1
115337.75	12597.377729851753	msmc_2	r1
130175.0	12017.150877732698	msmc_2	r1
145515.25	12017.150877732698	msmc_2	r1
161394.0	10952.2067601401	msmc_2	r1
177850.24999999997	10952.2067601401	msmc_2	r1
194927.75	9840.02093956456	msmc_2	r1
212674.75	9840.02093956456	msmc_2	r1
231146.75	8836.045410204571	msmc_2	r1
250405.0	8836.045410204571	msmc_2	r1
270520.0	8042.684133231888	msmc_2	r1
291570.0	8042.684133231888	msmc_2	r1
313647.5	7475.763574491501	msmc_2	r1
336857.5	7475.763574491501	msmc_2	r1
361322.50000000006	7098.602427154141	msmc_2	r1
387185.0	7098.602427154141	msmc_2	r1
414617.5	6868.386602250358	msmc_2	r1
443822.50000000006	6868.386602250358	msmc_2	r1
475040.0	6754.347097792139	msmc_2	r1
508575.0	6754.347097792139	msmc_2	r1
544792.5	6739.080331185363	msmc_2	r1
584165.0	6739.080331185363	msmc_2	r1
627292.5	6808.380844484326	msmc_2	r1
674967.5	6808.380844484326	msmc_2	r1
728265.0	6933.389540011203	msmc_2	r1
788687.5	6933.389540011203	msmc_2	r1
858440.0	7071.575660202304	msmc_2	r1
940940.0	7071.575660202304	msmc_2	r1
1041910.0	7202.338167062555	msmc_2	r1
1172085.0	7202.338167062555	msmc_2	r1
1355557.5	7478.290522612854	msmc_2	r1
1669205.0	7478.290522612854	msmc_2	r1
11511.7	10814.762583517002	msmc_2	r2
23322.425	12949.24156292166	msmc_2	r2
35448.25	13256.164779430675	msmc_2	r2
47906.25000000001	13432.952106152561	msmc_2	r2
60715.0	13489.524035633929	msmc_2	r2
73895.25	13177.522309545271	msmc_2	r2
87469.24999999999	12850.365207379193	msmc_2	r2
101460.75	12647.85340631988	msmc_2	r2
115896.25	12442.980043948604	msmc_2	r2
130805.5	11931.579550227176	msmc_2	r2
146220.0	11931.579550227176	msmc_2	r2
162175.75	10955.518404175367	msmc_2	r2
178711.75	10955.518404175367	msmc_2	r2
195871.75	9826.81226071712	msmc_2	r2
213704.75	9826.81226071712	msmc_2	r2
232266.0	8821.126951894867	msmc_2	r2
251617.50000000003	8821.126951894867	msmc_2	r2
271830.0	8051.088990296827	msmc_2	r2
292980.0	8051.088990296827	msmc_2	r2
315165.0	7498.33162121428	msmc_2	r2
338487.49999999994	7498.33162121428	msmc_2	r2
363072.5	7122.070870302816	msmc_2	r2
389060.00000000006	7122.070870302816	msmc_2	r2
416625.0	6895.600606812854	msmc_2	r2
445970.0	6895.600606812854	msmc_2	r2
477340.0	6802.4897112343115	msmc_2	r2
511037.5	6802.4897112343115	msmc_2	r2
547432.5	6816.7812794825795	msmc_2	r2
586995.0	6816.7812794825795	msmc_2	r2
630330.0	6883.108301579261	msmc_2	r2
678237.5	6883.108301579261	msmc_2	r2
731792.5	6937.555066843343	msmc_2	r2
792507.5	6937.555066843343	msmc_2	r2
862597.5	6956.250747796956	msmc_2	r2
945497.5	6956.250747796956	msmc_2	r2
1046957.5	6979.623686609311	msmc_2	r2
1177762.5	6979.623686609311	msmc_2	r2
1362122.5	7218.256993047375	msmc_2	r2
1677287.5	7218.256993047375	msmc_2	r2
11481.325	11072.774704467643	msmc_2	r3
23260.9	15129.096581126752	msmc_2	r3
35354.5	14140.551424943364	msmc_2	r3
47779.74999999999	12913.023041998318	msmc_2	r3
60554.75	12666.757867323311	msmc_2	r3
73700.25	12764.77331039078	msmc_2	r3
87238.25	12782.166321548177	msmc_2	r3
101193.0	12681.4075347851	msmc_2	r3
115590.5	12488.042699115596	msmc_2	r3
130460.25	11967.964153553767	msmc_2	r3
145834.25	11967.964153553767	msmc_2	r3
161747.75000000006	10974.804044873776	msmc_2	r3
178240.0	10974.804044873776	msmc_2	r3
195354.75	9855.362697057975	msmc_2	r3
213141.0	9855.362697057975	msmc_2	r3
231653.25000000003	8845.440087180657	msmc_2	r3
250952.5	8845.440087180657	msmc_2	r3
271112.5	8051.4779292887	msmc_2	r3
292207.5	8051.4779292887	msmc_2	r3
314335.0000000001	7489.918569605311	msmc_2	r3
337595.0	7489.918569605311	msmc_2	r3
362112.5	7127.9292225139925	msmc_2	r3
388035.0	7127.9292225139925	msmc_2	r3
415527.50000000006	6921.861870093266	msmc_2	r3
444795.0	6921.861870093266	msmc_2	r3
476082.5	6837.316982117681	msmc_2	r3
509687.5	6837.316982117681	msmc_2	r3
545987.5	6844.186616329955	msmc_2	r3
585445.0	6844.186616329955	msmc_2	r3
628667.5	6910.754516178076	msmc_2	r3
676447.5	6910.754516178076	msmc_2	r3
729860.0	7008.288001390446	msmc_2	r3
790415.0	7008.288001390446	msmc_2	r3
860320.0000000001	7086.800550502668	msmc_2	r3
943002.5	7086.800550502668	msmc_2	r3
1044195.0	7040.4686135909205	msmc_2	r3
1174655.0	7040.4686135909205	msmc_2	r3
1358527.5000000002	7137.39193988603	msmc_2	r3
1672862.5	7137.39193988603	msmc_2	r3
1920.7775	11495.547774346996	msmc_4	r1
3891.45	10891.964779742688	msmc_4	r1
5914.675	11234.717974874675	msmc_4	r1
7993.3499999999985	11566.60397567312	msmc_4	r1
10130.575	11647.65381309243	msmc_4	r1
12329.775	11988.625192417434	msmc_4	r1
14594.625	12517.148493436009	msmc_4	r1
16929.149999999998	13145.199241784907	msmc_4	r1
19337.825	13665.122507823282	msmc_4	r1
21825.475	14280.491705890416	msmc_4	r1
24397.475	14280.491705890416	msmc_4	r1
27059.75	14555.362777861876	msmc_4	r1
29818.75	14555.362777861876	msmc_4	r1
32682.0	14451.911265264831	msmc_4	r1
35657.5	14451.911265264831	msmc_4	r1
38754.75	14006.46538442145	msmc_4	r1
41983.5	14006.46538442145	msmc_4	r1
45356.0	13278.343287664686	msmc_4	r1
48885.25	13278.343287664686	msmc_4	r1
52586.74999999999	12661.144719416372	msmc_4	r1
56478.24999999999	12661.144719416372	msmc_4	r1
60580.25	12267.108936834202	msmc_4	r1
64916.5	12267.108936834202	msmc_4	r1
69516.0	12011.088637029707	msmc_4	r1
74412.25	12011.088637029707	msmc_4	r1
79646.5	11595.170843247202	msmc_4	r1
85268.74999999999	11595.170843247202	msmc_4	r1
91341.5	11153.469509760404	msmc_4	r1
97942.75	11153.469509760404	msmc_4	r1
105173.5	10769.456099389157	msmc_4	r1
113167.0	10769.456099389157	msmc_4	r1
122102.75	10278.929017827775	msmc_4	r1
132233.25	10278.929017827775	msmc_4	r1
143928.25	9286.016744545395	msmc_4	r1
157760.25000000006	9286.016744545395	msmc_4	r1
174689.50000000006	8004.905406032817	msmc_4	r1
196515.0	8004.905406032817	msmc_4	r1
227276.25	11504.408489333113	msmc_4	r1
279862.5	11504.408489333113	msmc_4	r1
1922.85	12323.921964926118	msmc_4	r2
3895.65	13942.684412915389	msmc_4	r2
5921.05	11366.400465567762	msmc_4	r2
8001.975	10587.141704656859	msmc_4	r2
10141.5	10765.004262941688	msmc_4	r2
12343.075	11444.764134855945	msmc_4	r2
14610.35	12185.611230259308	msmc_4	r2
16947.425000000007	12778.605547448242	msmc_4	r2
19358.675	13129.941781838137	msmc_4	r2
21849.025	13671.324942785506	msmc_4	r2
24423.8	13671.324942785506	msmc_4	r2
27089.0	14006.661568241856	msmc_4	r2
29851.0	14006.661568241856	msmc_4	r2
32717.25	13881.02297586923	msmc_4	r2
35696.0	13881.02297586923	msmc_4	r2
38796.5	13535.20642543319	msmc_4	r2
42028.75	13535.20642543319	msmc_4	r2
45404.74999999999	13089.964709455144	msmc_4	r2
48937.99999999999	13089.964709455144	msmc_4	r2
52643.49999999999	12719.248038055988	msmc_4	r2
56539.25000000001	12719.248038055988	msmc_4	r2
60645.50000000001	12414.803411587978	msmc_4	r2
64986.5	12414.803411587978	msmc_4	r2
69591.0	12192.11852689947	msmc_4	r2
74492.5	12192.11852689947	msmc_4	r2
79732.5	11832.35913576449	msmc_4	r2
85360.75	11832.35913576449	msmc_4	r2
91440.0	11456.32847585006	msmc_4	r2
98048.25	11456.32847585006	msmc_4	r2
105287.0	11092.205063813457	msmc_4	r2
113289.0	11092.205063813457	msmc_4	r2
122234.5	10437.23672070372	msmc_4	r2
132376.0	10437.23672070372	msmc_4	r2
144083.5	9218.5610194991	msmc_4	r2
157930.49999999994	9218.5610194991	msmc_4	r2
174877.99999999994	7811.853080916737	msmc_4	r2
196727.0	7811.853080916737	msmc_4	r2
227521.25	10650.398537913292	msmc_4	r2
280164.99999999994	10650.398537913292	msmc_4	r2
1922.99	9573.812177123184	msmc_4	r3
3895.925	8691.314074540187	msmc_4	r3
5921.5	11223.92401852396	msmc_4	r3
8002.549999999998	12327.233818040166	msmc_4	r3
10142.25	12366.228325093303	msmc_4	r3
12343.975	12451.036299751227	msmc_4	r3
14611.425	12733.85728911459	msmc_4	r3
16948.649999999998	13033.49347152312	msmc_4	r3
19360.075	13162.744168904332	msmc_4	r3
21850.6	13178.21693453589	msmc_4	r3
24425.575	13178.21693453589	msmc_4	r3
27091.000000000004	13162.882776631144	msmc_4	r3
29853.250000000004	13162.882776631144	msmc_4	r3
32719.75	13321.077941627038	msmc_4	r3
35698.749999999985	13321.077941627038	msmc_4	r3
38799.25	13473.493596048496	msmc_4	r3
42031.75	13473.493596048496	msmc_4	r3
45408.0	13270.09689824755	msmc_4	r3
48941.5	13270.09689824755	msmc_4	r3
52647.25	12950.012950012951	msmc_4	r3
56543.25	12950.012950012951	msmc_4	r3
60649.75000000001	12605.222091408028	msmc_4	r3
64991.25	12605.222091408028	msmc_4	r3
69596.0	12350.253180190193	msmc_4	r3
74498.0	12350.253180190193	msmc_4	r3
79738.25	11960.091566461033	msmc_4	r3
85367.0	11960.091566461033	msmc_4	r3
91446.5	11506.447062288998	msmc_4	r3
98055.5	11506.447062288998	msmc_4	r3
105294.5	11041.20799648448	msmc_4	r3
113297.25	11041.20799648448	msmc_4	r3
122243.25	10366.475647075413	msmc_4	r3
132385.5	10366.475647075413	msmc_4	r3
144093.75	9236.936662325306	msmc_4	r3
157941.99999999994	9236.936662325306	msmc_4	r3
174890.50000000006	7989.939068724661	msmc_4	r3
196741.25	7989.939068724661	msmc_4	r3
227537.75	11635.077431440304	msmc_4	r3
280185.0	11635.077431440304	msmc_4	r3
423.85	20892.703432253318	msmc_8	r1
858.7124999999999	13354.201498875576	msmc_8	r1
1305.1725	12437.625309074987	msmc_8	r1
1763.8625000000004	11587.08272018354	msmc_8	r1
2235.4775	10671.401923413483	msmc_8	r1
2720.775	10282.163120348609	msmc_8	r1
3220.55	10282.712908712132	msmc_8	r1
3735.7	10432.119243295798	msmc_8	r1
