x	y	method	rep
118632.45792389744	8660.435249408565	smcpp	r1
124114.9097801136	8660.435249408565	smcpp	r1
129850.72634681244	8660.435249408565	smcpp	r1
135851.61655974033	8660.435249408565	smcpp	r1
142129.83046858222	8660.435249408565	smcpp	r1
148698.18424387055	8660.435249408565	smcpp	r1
155570.08633955795	8660.435249408565	smcpp	r1
162759.56486466073	8660.435249408565	smcpp	r1
170281.29621984874	8660.435249408565	smcpp	r1
178150.63505743968	8660.435249408565	smcpp	r1
186383.64562595802	8660.435249408565	smcpp	r1
194997.13456324255	8660.435249408565	smcpp	r1
204008.68520504815	6256.6955752404665	smcpp	r1
213436.69347917615	6256.6955752404665	smcpp	r1
223300.40545840704	6256.6955752404665	smcpp	r1
233619.95664889665	6256.6955752404665	smcpp	r1
244416.4130942357	6256.6955752404665	smcpp	r1
255711.81437908305	6256.6955752404665	smcpp	r1
267529.2186201579	6256.6955752404665	smcpp	r1
279892.749536436	6256.6955752404665	smcpp	r1
292827.64569463447	6256.6955752404665	smcpp	r1
306360.312030519	6256.6955752404665	smcpp	r1
320518.3737512004	6256.6955752404665	smcpp	r1
335330.73272846197	6256.6955752404665	smcpp	r1
350827.6264982333	6256.6955752404665	smcpp	r1
367040.6899866506	6256.6955752404665	smcpp	r1
384003.020088713	6256.6955752404665	smcpp	r1
401749.2432313584	6256.6955752404665	smcpp	r1
420315.5860588849	6256.6955752404665	smcpp	r1
439739.9493850105	8659.782582067679	smcpp	r1
0.0	49763.5639471447	smcpp	r2
4072.792030406452	49763.5639471447	smcpp	r2
4270.391647923719	49763.5639471447	smcpp	r2
4477.578204462536	49763.5639471447	smcpp	r2
4694.816829464744	49763.5639471447	smcpp	r2
4922.595219053487	49763.5639471447	smcpp	r2
5161.424730900725	49763.5639471447	smcpp	r2
5411.841532214382	49763.5639471447	smcpp	r2
5674.407803422417	49763.5639471447	smcpp	r2
5949.713000255988	49763.5639471447	smcpp	r2
6238.3751770651415	49763.5639471447	smcpp	r2
6541.042374337733	49763.5639471447	smcpp	r2
6858.394073536669	16360.947699478973	smcpp	r2
7191.142722521399	16360.947699478973	smcpp	r2
7540.035334978337	16360.947699478973	smcpp	r2
7905.855167450783	16360.947699478973	smcpp	r2
8289.423477733315	16360.947699478973	smcpp	r2
8691.601368578202	16360.947699478973	smcpp	r2
9113.291720852885	16360.947699478973	smcpp	r2
9555.441220488416	16360.947699478973	smcpp	r2
10019.042483769417	16360.947699478973	smcpp	r2
10505.136285736637	16360.947699478973	smcpp	r2
11014.813896704942	5347.918961513557	smcpp	r2
11549.219532142108	5347.918961513557	smcpp	r2
12109.552921408349	5347.918961513557	smcpp	r2
12697.072001123452	5347.918961513557	smcpp	r2
13313.09573920781	5347.918961513557	smcpp	r2
13959.007095937626	5347.918961513557	smcpp	r2
14636.256128661455	5347.918961513557	smcpp	r2
15346.363247148327	5347.918961513557	smcpp	r2
16090.922626875581	5347.918961513557	smcpp	r2
16871.605787919096	5347.918961513557	smcpp	r2
17690.165347480553	5347.918961513557	smcpp	r2
18548.43895447602	5347.918961513557	smcpp	r2
19448.35341501896	5347.918961513557	smcpp	r2
20391.929018059225	2419.870913135061	smcpp	r2
21381.28407088907	2419.870913135061	smcpp	r2
22418.63965469825	2419.870913135061	smcpp	r2
23506.324610854408	2419.870913135061	smcpp	r2
24646.78076910268	2419.870913135061	smcpp	r2
25842.568429421925	2419.870913135061	smcpp	r2
27096.37210984406	2419.870913135061	smcpp	r2
28411.006573140334	2419.870913135061	smcpp	r2
29789.42314590425	2419.870913135061	smcpp	r2
31234.71634421745	2419.870913135061	smcpp	r2
32750.130820772916	2419.870913135061	smcpp	r2
34339.0686490517	2419.870913135061	smcpp	r2
36005.096960906005	2419.870913135061	smcpp	r2
37751.95595469487	2419.870913135061	smcpp	r2
39583.56729195038	3498.9206093057533	smcpp	r2
41504.042901425026	3498.9206093057533	smcpp	r2
43517.69421028486	3498.9206093057533	smcpp	r2
45629.04182317229	3498.9206093057533	smcpp	r2
47842.82567086814	3498.9206093057533	smcpp	r2
50164.015651335976	3498.9206093057533	smcpp	r2
52597.82278703817	3498.9206093057533	smcpp	r2
55149.710923570965	3498.9206093057533	smcpp	r2
57825.408995882775	3498.9206093057533	smcpp	r2
60630.92388961173	3498.9206093057533	smcpp	r2
63572.553926417255	3498.9206093057533	smcpp	r2
66656.90300357898	3498.9206093057533	smcpp	r2
69890.89541960674	3498.9206093057533	smcpp	r2
73281.79141914423	3498.9206093057533	smcpp	r2
76837.20349206509	3498.9206093057533	smcpp	r2
80565.11346335158	3498.9206093057533	smcpp	r2
84473.8904121232	8379.211305117173	smcpp	r2
88572.30946004235	8379.211305117173	smcpp	r2
92869.57147127707	8379.211305117173	smcpp	r2
97375.3237082469	8379.211305117173	smcpp	r2
102099.68148952287	8379.211305117173	smcpp	r2
107053.25089850422	8379.211305117173	smcpp	r2
112247.15259385132	8379.211305117173	smcpp	r2
117693.04677512967	8379.211305117173	smcpp	r2
123403.15935971115	8379.211305117173	smcpp	r2
129390.30942970082	8379.211305117173	smcpp	r2
135667.93801050461	8379.211305117173	smcpp	r2
142250.13824564812	8379.211305117173	smcpp	r2
149151.68703558546	8379.211305117173	smcpp	r2
156388.0782115291	8379.211305117173	smcpp	r2
163975.55731877295	8379.211305117173	smcpp	r2
171931.158087599	8379.211305117173	smcpp	r2
180272.7406736412	8379.211305117173	smcpp	r2
189019.0317535582	8379.211305117173	smcpp	r2
198189.6665660261	8379.211305117173	smcpp	r2
207805.23299243482	6461.125214241864	smcpp	r2
217887.31777624675	6461.125214241864	smcpp	r2
228458.55498477968	6461.125214241864	smcpp	r2
239542.67682220988	6461.125214241864	smcpp	r2
251164.56690786855	6461.125214241864	smcpp	r2
263350.31613944226	6461.125214241864	smcpp	r2
276127.2812664859	6461.125214241864	smcpp	r2
289524.1463057487	6461.125214241864	smcpp	r2
303570.98693618464	6461.125214241864	smcpp	r2
318299.33801821683	6461.125214241864	smcpp	r2
333742.2643888328	6461.125214241864	smcpp	r2
349934.435091445	6461.125214241864	smcpp	r2
366912.20120716025	6461.125214241864	smcpp	r2
384713.67746218963	6461.125214241864	smcpp	r2
403378.8277946026	6461.125214241864	smcpp	r2
422949.5550725238	6461.125214241864	smcpp	r2
443469.7951651879	8573.994019035026	smcpp	r2
0.0	30768.703251769137	smcpp	r3
5852.241284835543	30768.703251769137	smcpp	r3
6114.40291089144	30768.703251769137	smcpp	r3
6388.308536353921	30768.703251769137	smcpp	r3
6674.48425470255	30768.703251769137	smcpp	r3
6973.479726716226	30768.703251769137	smcpp	r3
7285.869236212526	30768.703251769137	smcpp	r3
7612.2527930808255	30768.703251769137	smcpp	r3
7953.257285727731	30768.703251769137	smcpp	r3
8309.537685148396	30768.703251769137	smcpp	r3
8681.778302936336	30768.703251769137	smcpp	r3
9070.69410564808	30768.703251769137	smcpp	r3
9477.032088047106	9674.114161269505	smcpp	r3
9901.572707864727	9674.114161269505	smcpp	r3
10345.131384833643	9674.114161269505	smcpp	r3
10808.560066873388	9674.114161269505	smcpp	r3
11292.748866435848	9674.114161269505	smcpp	r3
11798.627770153833	9674.114161269505	smcpp	r3
12327.168425076388	9674.114161269505	smcpp	r3
12879.386004921744	9674.114161269505	smcpp	r3
13456.341159932374	9674.114161269505	smcpp	r3
14059.142054077307	9674.114161269505	smcpp	r3
14688.94649351463	3594.814072963477	smcpp	r3
15346.96415040215	3594.814072963477	smcpp	r3
16034.458886327766	3594.814072963477	smcpp	r3
16752.751179822	3594.814072963477	smcpp	r3
17503.22066261528	3594.814072963477	smcpp	r3
18287.30876951147	3594.814072963477	smcpp	r3
19106.521506967176	3594.814072963477	smcpp	r3
19962.432345694542	3594.814072963477	smcpp	r3
20856.68524284337	3594.814072963477	smcpp	r3
21790.99779956728	3594.814072963477	smcpp	r3
22767.16456003871	2420.550776771781	smcpp	r3
23787.060458249223	2420.550776771781	smcpp	r3
24852.64441921536	2420.550776771781	smcpp	r3
25965.963121506982	2420.550776771781	smcpp	r3
27129.154928324813	2420.550776771781	smcpp	r3
28344.45399467763	2420.550776771781	smcpp	r3
29614.194558547788	2420.550776771781	smcpp	r3
30940.81542428724	2420.550776771781	smcpp	r3
32326.86464685522	2420.550776771781	smcpp	r3
33775.004425894884	2420.550776771781	smcpp	r3
35288.01621904869	2420.550776771781	smcpp	r3
36868.80608433408	2420.550776771781	smcpp	r3
38520.41026184028	3499.5369447409025	smcpp	r3
40246.00100546735	3499.5369447409025	smcpp	r3
42048.892675908304	3499.5369447409025	smcpp	r3
43932.548106577364	3499.5369447409025	smcpp	r3
45900.585254711266	3499.5369447409025	smcpp	r3
47956.78415041874	3499.5369447409025	smcpp	r3
50105.094157024854	3499.5369447409025	smcpp	r3
52349.64155665563	3499.5369447409025	smcpp	r3
54694.737475632595	3499.5369447409025	smcpp	r3
57144.8861648993	3499.5369447409025	smcpp	r3
59704.79365138468	3499.5369447409025	smcpp	r3
62379.376776919424	3499.5369447409025	smcpp	r3
65173.77264206706	3499.5369447409025	smcpp	r3
68093.34847300821	3499.5369447409025	smcpp	r3
71143.71193042952	3499.5369447409025	smcpp	r3
74330.72188021803	3499.5369447409025	smcpp	r3
77660.49964664763	3499.5369447409025	smcpp	r3
81139.44076967258	3499.5369447409025	smcpp	r3
84774.22728890978	8704.247327683463	smcpp	r3
88571.84057790413	8704.247327683463	smcpp	r3
92539.57475332779	8704.247327683463	smcpp	r3
96685.0506848684	8704.247327683463	smcpp	r3
101016.2306327154	8704.247327683463	smcpp	r3
105541.43354075894	8704.247327683463	smcpp	r3
110269.35101487476	8704.247327683463	smcpp	r3
115209.06401698494	8704.247327683463	smcpp	r3
120370.06030695929	8704.247327683463	smcpp	r3
125762.25266585755	8704.247327683463	smcpp	r3
131395.99793551464	8704.247327683463	smcpp	r3
137282.11691103806	8704.247327683463	smcpp	r3
143431.91512442552	8704.247327683463	smcpp	r3
149857.20455922154	8704.247327683463	smcpp	r3
156570.32633792158	8704.247327683463	smcpp	r3
163584.1744256984	8704.247327683463	smcpp	r3
170912.22039597968	8704.247327683463	smcpp	r3
178568.53930544402	8704.247327683463	smcpp	r3
186567.83672813352	8704.247327683463	smcpp	r3
194925.47700060788	8704.247327683463	smcpp	r3
203657.51273239122	8704.247327683463	smcpp	r3
212780.715638391	6368.332519893304	smcpp	r3
222312.60875251197	6368.332519893304	smcpp	r3
232271.5000843353	6368.332519893304	smcpp	r3
242676.5177835096	6368.332519893304	smcpp	r3
253547.6468793934	6368.332519893304	smcpp	r3
264905.76766651607	6368.332519893304	smcpp	r3
276772.6958095843	6368.332519893304	smcpp	r3
289171.2242450629	6368.332519893304	smcpp	r3
302125.1669598139	6368.332519893304	smcpp	r3
315659.40473087685	6368.332519893304	smcpp	r3
329799.9329142443	6368.332519893304	smcpp	r3
344573.9113744223	6368.332519893304	smcpp	r3
360009.71665067354	6368.332519893304	smcpp	r3
376136.99646014173	6368.332519893304	smcpp	r3
392986.7266425403	6368.332519893304	smcpp	r3
410591.2706557813	6368.332519893304	smcpp	r3
428984.44173681655	6368.332519893304	smcpp	r3
448201.5678470853	8556.261539555107	smcpp	r3
0.0	21256.928930987568	sp	r1
867.6297522852069	21256.928930987568	sp	r1
1771.4107442489635	21274.02278709124	sp	r1
2714.4082082157747	21274.02278709124	sp	r1
3698.4055619202722	24843.553295377034	sp	r1
4898.577218701772	24888.895069806156	sp	r1
6155.592121217234	24173.792108781123	sp	r1
7433.276693562959	12378.715755311809	sp	r1
8118.698385440688	12378.715755311809	sp	r1
8837.555281800258	11699.774396673163	sp	r1
9550.956159646184	10554.192112060558	sp	r1
10227.506936060323	9214.068474004462	sp	r1
10849.2389518501	7393.643017337393	sp	r1
11375.102608844223	5760.95074419425	sp	r1
11807.606418468415	4830.279423097863	sp	r1
12190.961928238088	4102.006074623519	sp	r1
12535.668321063597	3881.140975763653	sp	r1
12881.581064001533	3716.486648521989	sp	r1
13233.521087535813	3549.756393381943	sp	r1
13591.35943364286	3490.130928481347	sp	r1
13966.642329178489	3471.632495492835	sp	r1
14365.680547051234	3716.486648521989	sp	r1
14823.375947115515	3917.9865577293695	sp	r1
15341.628137291358	4738.297391371805	sp	r1
16016.599275663408	4837.500071486584	sp	r1
16760.83005589212	5034.471443415386	sp	r1
17599.90862979468	5117.086020104628	sp	r1
18526.91696677016	5193.572715997878	sp	r1
19553.314736730208	5283.683494546533	sp	r1
20696.96917277924	5347.973860865122	sp	r1
21970.29628250904	5339.485194695089	sp	r1
23375.42396532353	5308.580699243542	sp	r1
24927.64054404972	5286.4938421964425	sp	r1
26655.252910780586	5111.220536994136	sp	r1
28534.378108204888	4400.929569284564	sp	r1
30368.098762073463	1091.1453013249159	sp	r1
30887.69176270437	897.3824072166922	sp	r1
31380.759019416844	304.0927218838138	sp	r1
31575.69025139365	235.3038166695972	sp	r1
31753.950718567587	221.86182088875202	sp	r1
31955.643283011905	176.61213194678055	sp	r1
32151.878985174993	177.63964556349438	sp	r1
32398.60071512429	925.8940220395864	sp	r1
34051.98289733784	4895.473690858866	sp	r1
45707.872637477994	25913.786824136518	sp	r1
132087.16205126638	4908.629339136076	sp	r1
156630.30874694677	926.819063229702	sp	r1
164353.80094052767	1857.8759323510815	sp	r1
195318.39981304566	9843.341516674462	sp	r1
0.0	28148.078536767047	sp	r2
1148.901164766002	28129.289501277133	sp	r2
2344.8743578475132	28113.778270301045	sp	r2
3591.0524726658223	28071.393098936118	sp	r2
4889.451783439925	10933.631881403891	sp	r2
5417.646560319339	10933.631881403891	sp	r2
5969.850190693274	11355.472595673877	sp	r2
6570.033731690836	11669.917322011259	sp	r2
7216.208555722467	11669.917322011259	sp	r2
7893.904102877594	11678.201195475745	sp	r2
8605.989541626113	11737.619745320742	sp	r2
9358.40106376206	11648.383811770034	sp	r2
10144.391874272858	11431.206255412872	sp	r2
10957.422191158554	10988.263364400122	sp	r2
11782.36688818559	10374.778957597282	sp	r2
12605.762043550454	8737.163205996985	sp	r2
13339.977439012386	4863.620132695544	sp	r2
13773.455169199155	3574.487284937232	sp	r2
14111.94828330306	2945.619784674297	sp	r2
14408.885761596835	2856.147644709604	sp	r2
14715.998411565615	2632.4486315006843	sp	r2
15018.578714036958	2315.0940842295504	sp	r2
15303.68882293222	2210.2188588752488	sp	r2
15596.04581484694	2242.911801767432	sp	r2
15915.548920511816	2503.0390683111195	sp	r2
16300.631854098145	3130.0602161909874	sp	r2
16822.308556796637	3854.518226686517	sp	r2
17520.59084423985	4307.905595635038	sp	r2
18371.95558646021	4489.815591368026	sp	r2
19343.77714303338	4603.753655826533	sp	r2
20439.908965849223	4830.347222772556	sp	r2
21711.052971842	4924.972332225362	sp	r2
23151.103361381578	4869.8784540035795	sp	r2
24742.566908441568	4839.021970602542	sp	r2
26521.61910351604	4727.2911000879885	sp	r2
28491.3237285527	4489.815591368026	sp	r2
30629.331153013663	2063.9026591033767	sp	r2
31763.343603070465	841.418013558591	sp	r2
32302.714124582384	201.8185004520749	sp	r2
32455.60692795517	178.6142338881607	sp	r2
32617.983504217133	171.26004822750926	sp	r2
32808.27244669215	171.58639005241258	sp	r2
33046.5868773205	904.5797350535656	sp	r2
34661.907832773286	4783.893926056591	sp	r2
46052.131466241364	25307.227426688507	sp	r2
130409.5562218697	4927.252675573854	sp	r2
155045.81959973898	932.5330729277956	sp	r2
162816.92854080396	1871.492342176485	sp	r2
194008.4675770787	9915.587630641614	sp	r2
0.0	17533.89461131905	sp	r3
715.6691678089408	17533.89461131905	sp	r3
1461.1578842765875	17533.89461131905	sp	r3
2238.3695248492404	17561.259964567143	sp	r3
3050.6387183999877	35371.94268611847	sp	r3
4759.42822014484	35713.719784749184	sp	r3
6563.15144159682	17198.038774109926	sp	r3
7472.138691814045	16569.17614153333	sp	r3
8389.590305409469	14117.420901795962	sp	r3
9209.417303190883	12827.907686196326	sp	r3
9991.606796251635	10882.273181666907	sp	r3
10689.188410461049	6813.93656883561	sp	r3
11148.96820592904	4145.178143350129	sp	r3
11443.78884201369	3524.503311124606	sp	r3
11708.391192698718	2935.558164314181	sp	r3
11941.371999390318	2816.2857587246226	sp	r3
12178.034668190709	2701.820213034288	sp	r3
12418.838608746348	2673.245603817085	sp	r3
12671.986866683572	2653.8108389823874	sp	r3
12939.508120613247	2653.8108389823874	sp	r3
13224.864124804904	2653.8108389823874	sp	r3
13529.899853423567	2703.088400383469	sp	r3
13862.792513569317	2905.157413787256	sp	r3
14247.072594758103	4098.8614711469045	sp	r3
14830.955995206385	5276.9422628218645	sp	r3
15642.793266409746	5645.481608866122	sp	r3
16583.706867887435	5845.322684919505	sp	r3
17642.642136894592	5911.335470248774	sp	r3
18810.890253544545	6067.622227804341	sp	r3
20124.228398090934	5952.5472826048635	sp	r3
21541.501560615907	5833.5725023380355	sp	r3
23076.652219125917	5721.41924820395	sp	r3
24749.581823863915	5402.290043543612	sp	r3
26515.036086459862	4661.94069364934	sp	r3
28228.98487088977	1832.8936142337204	sp	r3
28992.690543487148	1056.4226187404447	sp	r3
29495.74893336356	237.17925833458247	sp	r3
29626.067207173764	171.51247881357176	sp	r3
29736.01110384913	166.88608142997066	sp	r3
29862.43995341729	166.2618007476993	sp	r3
30013.587045006112	168.30586069267832	sp	r3
30200.59355688686	195.10478850942448	sp	r3
30471.572429816617	924.0688464473828	sp	r3
32121.695369901234	4886.081477177913	sp	r3
43755.22269651531	25847.303886896738	sp	r3
129912.90231950446	5435.418103877943	sp	r3
157089.9928388942	1027.59992286748	sp	r3
165653.32552945652	1850.3049321024755	sp	r3
196491.74106449774	9802.717302864048	sp	r3
7966.240310077521	5529.688777392668	msmc_2	r1
16139.418604651164	2675.628523869657	msmc_2	r1
24530.62015503876	2622.193427042136	msmc_2	r1
33151.5503875969	2889.9908231231398	msmc_2	r1
42015.69767441861	3268.680788544398	msmc_2	r1
51136.43410852713	3771.315000971114	msmc_2	r1
60529.651162790695	4360.194784202448	msmc_2	r1
70212.01550387597	4992.309247757646	msmc_2	r1
80201.74418604652	5677.037535607089	msmc_2	r1
90518.99224806203	6760.874860452163	msmc_2	r1
101186.24031007753	6760.874860452163	msmc_2	r1
112227.71317829457	7999.0939906182475	msmc_2	r1
123670.73643410852	7999.0939906182475	msmc_2	r1
135545.73643410855	8755.314541591606	msmc_2	r1
147886.43410852714	8755.314541591606	msmc_2	r1
160731.00775193796	8970.468482178252	msmc_2	r1
174122.48062015502	8970.468482178252	msmc_2	r1
188109.1085271318	8757.411419177579	msmc_2	r1
202746.12403100773	8757.411419177579	msmc_2	r1
218098.83720930235	8318.511824889338	msmc_2	r1
234238.3720930233	8318.511824889338	msmc_2	r1
251250.00000000012	7824.802545802638	msmc_2	r1
269234.496124031	7824.802545802638	msmc_2	r1
288310.07751937985	7374.00545682303	msmc_2	r1
308618.2170542636	7374.00545682303	msmc_2	r1
330325.58139534877	7019.076234818703	msmc_2	r1
353643.4108527132	7019.076234818703	msmc_2	r1
378829.45736434107	6783.083093866759	msmc_2	r1
406207.3643410853	6783.083093866759	msmc_2	r1
436197.6744186047	6659.900740306574	msmc_2	r1
469348.8372093023	6659.900740306574	msmc_2	r1
506408.9147286821	6624.172599441251	msmc_2	r1
548424.4186046511	6624.172599441251	msmc_2	r1
596928.2945736435	6628.6473966583935	msmc_2	r1
654294.5736434109	6628.6473966583935	msmc_2	r1
724507.7519379845	6758.29317251407	msmc_2	r1
815027.1317829458	6758.29317251407	msmc_2	r1
942606.5891472868	7802.545293268262	msmc_2	r1
1160705.4263565894	7802.545293268262	msmc_2	r1
7912.906976744186	4868.231386336767	msmc_2	r2
16031.375968992248	2759.7574813437627	msmc_2	r2
24366.279069767446	2471.383113513691	msmc_2	r2
32929.651162790695	2755.382488144554	msmc_2	r2
41734.30232558139	3214.704314711837	msmc_2	r2
50794.18604651162	3728.219647613153	msmc_2	r2
60124.418604651175	4277.266403489886	msmc_2	r2
69742.0542635659	4884.605923133712	msmc_2	r2
79664.72868217052	5564.7873522800755	msmc_2	r2
89912.98449612403	6683.350448057162	msmc_2	r2
100508.72093023256	6683.350448057162	msmc_2	r2
111476.35658914731	8070.395802877678	msmc_2	r2
122842.82945736435	8070.395802877678	msmc_2	r2
134638.17829457365	8938.197707892155	msmc_2	r2
146896.31782945734	8938.197707892155	msmc_2	r2
159655.03875968992	9109.317365064366	msmc_2	r2
172956.78294573646	9109.317365064366	msmc_2	r2
186849.80620155038	8801.778973317549	msmc_2	r2
201389.53488372095	8801.778973317549	msmc_2	r2
216637.5968992248	8313.71214130863	msmc_2	r2
232670.5426356589	8313.71214130863	msmc_2	r2
249567.82945736442	7809.069134282536	msmc_2	r2
267432.1705426357	7809.069134282536	msmc_2	r2
286379.8449612403	7349.661606145364	msmc_2	r2
306552.3255813953	7349.661606145364	msmc_2	r2
328114.34108527127	6981.690015253316	msmc_2	r2
351277.13178294577	6981.690015253316	msmc_2	r2
376292.63565891475	6744.0410496290615	msmc_2	r2
403488.3720930232	6744.0410496290615	msmc_2	r2
433277.1317829457	6643.895644490566	msmc_2	r2
466207.3643410853	6643.895644490566	msmc_2	r2
503019.37984496134	6648.6594374462875	msmc_2	r2
544753.8759689922	6648.6594374462875	msmc_2	r2
592932.1705426356	6712.5877479539295	msmc_2	r2
649914.7286821705	6712.5877479539295	msmc_2	r2
719656.9767441859	6901.6296100228665	msmc_2	r2
809569.7674418605	6901.6296100228665	msmc_2	r2
936296.511627907	7795.671702748544	msmc_2	r2
1152934.1085271318	7795.671702748544	msmc_2	r2
7948.178294573642	4467.6101347878885	msmc_2	r3
16102.829457364342	2926.6953541345283	msmc_2	r3
24475.000000000004	2561.607952050797	msmc_2	r3
33076.5503875969	2716.223180759275	msmc_2	r3
41920.348837209305	3122.1557161425944	msmc_2	r3
51020.542635658916	3639.475851422621	msmc_2	r3
60392.441860465115	4262.112085040661	msmc_2	r3
70052.90697674418	4988.094615295997	msmc_2	r3
80019.96124031008	5766.446617910438	msmc_2	r3
90313.75968992247	6890.293057117471	msmc_2	r3
100956.78294573644	6890.293057117471	msmc_2	r3
111973.25581395351	8094.311157850901	msmc_2	r3
123390.31007751939	8094.311157850901	msmc_2	r3
135238.3720930233	8822.695615130866	msmc_2	r3
147551.16279069768	8822.695615130866	msmc_2	r3
160366.6666666667	9009.607052114956	msmc_2	r3
173727.71317829462	9009.607052114956	msmc_2	r3
187682.7519379845	8753.31750733528	msmc_2	r3
202286.82170542638	8753.31750733528	msmc_2	r3
217604.65116279072	8285.809245822991	msmc_2	r3
233707.3643410853	8285.809245822991	msmc_2	r3
250680.23255813948	7794.668356426052	msmc_2	r3
268624.03100775194	7794.668356426052	msmc_2	r3
287656.9767441861	7372.869283171162	msmc_2	r3
307918.6046511628	7372.869283171162	msmc_2	r3
329577.519379845	7046.665428426618	msmc_2	r3
352843.023255814	7046.665428426618	msmc_2	r3
377970.9302325581	6803.108449100129	msmc_2	r3
405286.8217054263	6803.108449100129	msmc_2	r3
435207.3643410853	6625.701280787813	msmc_2	r3
468284.8837209303	6625.701280787813	msmc_2	r3
505261.6279069768	6525.881476261938	msmc_2	r3
547180.2325581395	6525.881476261938	msmc_2	r3
595575.5813953489	6536.94260944839	msmc_2	r3
652812.0155038759	6536.94260944839	msmc_2	r3
722864.3410852712	6779.8913953605	msmc_2	r3
813178.2945736435	6779.8913953605	msmc_2	r3
940468.992248062	7750.325916705449	msmc_2	r3
1158073.6434108526	7750.325916705449	msmc_2	r3
280.4089147286822	28042.02714692564	msmc_8	r1
568.1007751937984	50629.860783071796	msmc_8	r1
863.4670542635657	75029.01672192704	msmc_8	r1
1166.9263565891474	63642.198468832365	msmc_8	r1
1478.934108527132	51607.336292497996	msmc_8	r1
1799.9864341085272	44660.709463952684	msmc_8	r1
2130.62015503876	40464.542006289616	msmc_8	r1
2471.434108527132	36865.18791550293	msmc_8	r1
2823.0813953488373	32924.20400468946	msmc_8	r1
3186.24031007752	26251.948879054908	msmc_8	r1
3561.72480620155	26251.948879054908	msmc_8	r1
3950.368217054264	18521.55605371133	msmc_8	r1
4353.158914728682	18521.55605371133	msmc_8	r1
4771.1627906976755	12741.72485493865	msmc_8	r1
5205.542635658915	12741.72485493865	msmc_8	r1
5657.674418604652	8870.488892914907	msmc_8	r1
6129.0503875969	8870.488892914907	msmc_8	r1
6621.375968992248	6370.265597904274	msmc_8	r1
7136.608527131783	6370.265597904274	msmc_8	r1
7676.9961240310095	4760.556572283492	msmc_8	r1
8245.096899224807	4760.556572283492	msmc_8	r1
8843.914728682172	3706.826499094385	msmc_8	r1
9476.976744186046	3706.826499094385	msmc_8	r1
10148.430232558141	3000.8586056642525	msmc_8	r1
10863.236434108529	3000.8586056642525	msmc_8	r1
11627.364341085271	2550.415855506904	msmc_8	r1
12448.139534883721	2550.415855506904	msmc_8	r1
13334.670542635658	2272.3226959999897	msmc_8	r1
14298.372093023258	2272.3226959999897	msmc_8	r1
15353.972868217052	2124.3890097878675	msmc_8	r1
16520.910852713176	2124.3890097878675	msmc_8	r1
17825.406976744183	2060.6881734097124	msmc_8	r1
19304.34108527132	2060.6881734097124	msmc_8	r1
21011.627906976744	2077.899884871879	msmc_8	r1
23031.007751937985	2077.899884871879	msmc_8	r1
25502.325581395347	2155.243852694945	msmc_8	r1
28688.565891472866	2155.243852694945	msmc_8	r1
33179.457364341084	2265.3899834875724	msmc_8	r1
40856.395348837206	2265.3899834875724	msmc_8	r1
281.52906976744185	58982.572796704226	msmc_8	r2
570.3701550387598	57434.611183361936	msmc_8	r2
866.9147286821707	35121.139835520684	msmc_8	r2
1171.5852713178294	23559.68679375421	msmc_8	r2
1484.8391472868218	25488.225688654904	msmc_8	r2
1807.1744186046512	33123.127342591775	msmc_8	r2
2139.1279069767443	38875.42205393519	msmc_8	r2
2481.298449612403	39505.63532875823	msmc_8	r2
2834.3410852713178	36627.59747354554	msmc_8	r2
3198.953488372093	29603.14205381508	msmc_8	r2
3575.949612403101	29603.14205381508	msmc_8	r2
3966.1434108527137	20666.65418400754	msmc_8	r2
4370.542635658915	20666.65418400754	msmc_8	r2
4790.213178294574	13883.852521386756	msmc_8	r2
5226.3372093023245	13883.852521386756	msmc_8	r2
5680.271317829457	9366.089921581475	msmc_8	r2
6153.527131782946	9366.089921581475	msmc_8	r2
6647.81007751938	6527.310161277824	msmc_8	r2
7165.116279069767	6527.310161277824	msmc_8	r2
7707.655038759691	4787.0499040952855	msmc_8	r2
8278.023255813954	4787.0499040952855	msmc_8	r2
8879.22480620155	3684.241086126063	msmc_8	r2
9514.825581395347	3684.241086126063	msmc_8	r2
10188.953488372092	2973.030039079291	msmc_8	r2
10906.608527131784	2973.030039079291	msmc_8	r2
11673.798449612405	2537.558917042936	msmc_8	r2
12497.868217054265	2537.558917042936	msmc_8	r2
13387.906976744185	2276.6738869102314	msmc_8	r2
14355.465116279067	2276.6738869102314	msmc_8	r2
15415.29069767442	2138.0881677431084	msmc_8	r2
16586.879844961244	2138.0881677431084	msmc_8	r2
17896.608527131782	2094.1448798115807	msmc_8	r2
19381.395348837206	2094.1448798115807	msmc_8	r2
21095.54263565892	2133.369105666497	msmc_8	r2
23122.868217054263	2133.369105666497	msmc_8	r2
25604.263565891473	2221.2111269172497	msmc_8	r2
28803.294573643412	2221.2111269172497	msmc_8	r2
33311.82170542636	2370.971269328869	msmc_8	r2
41019.573643410855	2370.971269328869	msmc_8	r2
279.5019379844962	9993.371197017594	msmc_8	r3
566.2635658914728	13628.774639052805	msmc_8	r3
860.6744186046512	51254.10911880922	msmc_8	r3
1163.1511627906978	99869.08162090316	msmc_8	r3
1474.1511627906975	91104.94998702666	msmc_8	r3
1794.166666666667	62042.008221881384	msmc_8	r3
2123.74031007752	42598.402352031604	msmc_8	r3
2463.4496124031007	32150.509653094072	msmc_8	r3
